0.00411177, 0.00432372, 0.00453567, 0.00474761, 0.00495956, 0.00517151, 0.00538346, 0.0055954, 0.00580735, 0.0060193, 0.00623124, 0.00644319, 0.00665514, 0.00686709, 0.00707903, 0.00729098, 0.00750293, 0.00771487, 0.00792682, 0.00813877, 0.00835071, 0.00856266, 0.00877461, 0.00898656, 0.0091985, 0.00941045, 0.0096224, 0.00983434, 0.0100463, 0.0102582, 0.0104702, 0.0106821, 0.0108941, 0.011106, 0.011318, 0.0115299, 0.0117419, 0.0119538, 0.0121658, 0.0123777, 0.0125897, 0.0128016, 0.0130136, 0.0132255, 0.0134374, 0.0136494
0.00421702, 0.0044344, 0.00465177, 0.00486914, 0.00508651, 0.00530389, 0.00552126, 0.00573863, 0.005956, 0.00617338, 0.00639075, 0.00660812, 0.00682549, 0.00704287, 0.00726024, 0.00747761, 0.00769498, 0.00791236, 0.00812973, 0.0083471, 0.00856447, 0.00878184, 0.00899922, 0.00921659, 0.00943396, 0.00965133, 0.00986871, 0.0100861, 0.0103035, 0.0105208, 0.0107382, 0.0109556, 0.0111729, 0.0113903, 0.0116077, 0.0118251, 0.0120424, 0.0122598, 0.0124772, 0.0126945, 0.0129119, 0.0131293, 0.0133467, 0.013564, 0.0137814, 0.0139988
0.00432228, 0.00454507, 0.00476787, 0.00499067, 0.00521347, 0.00543626, 0.00565906, 0.00588186, 0.00610466, 0.00632746, 0.00655025, 0.00677305, 0.00699585, 0.00721865, 0.00744144, 0.00766424, 0.00788704, 0.00810984, 0.00833264, 0.00855543, 0.00877823, 0.00900103, 0.00922383, 0.00944662, 0.00966942, 0.00989222, 0.010115, 0.0103378, 0.0105606, 0.0107834, 0.0110062, 0.011229, 0.0114518, 0.0116746, 0.0118974, 0.0121202, 0.012343, 0.0125658, 0.0127886, 0.0130114, 0.0132342, 0.013457, 0.0136798, 0.0139026, 0.0141254, 0.0143482
0.00442753, 0.00465575, 0.00488397, 0.0051122, 0.00534042, 0.00556864, 0.00579687, 0.00602509, 0.00625331, 0.00648153, 0.00670976, 0.00693798, 0.0071662, 0.00739443, 0.00762265, 0.00785087, 0.0080791, 0.00830732, 0.00853554, 0.00876377, 0.00899199, 0.00922021, 0.00944843, 0.00967666, 0.00990488, 0.0101331, 0.0103613, 0.0105896, 0.0108178, 0.011046, 0.0112742, 0.0115024, 0.0117307, 0.0119589, 0.0121871, 0.0124153, 0.0126436, 0.0128718, 0.0131, 0.0133282, 0.0135564, 0.0137847, 0.0140129, 0.0142411, 0.0144693, 0.0146976
0.00453278, 0.00476643, 0.00500008, 0.00523372, 0.00546737, 0.00570102, 0.00593467, 0.00616832, 0.00640197, 0.00663561, 0.00686926, 0.00710291, 0.00733656, 0.00757021, 0.00780386, 0.0080375, 0.00827115, 0.0085048, 0.00873845, 0.0089721, 0.00920575, 0.0094394, 0.00967304, 0.00990669, 0.0101403, 0.010374, 0.0106076, 0.0108413, 0.0110749, 0.0113086, 0.0115422, 0.0117759, 0.0120095, 0.0122432, 0.0124768, 0.0127105, 0.0129441, 0.0131778, 0.0134114, 0.0136451, 0.0138787, 0.0141124, 0.014346, 0.0145797, 0.0148133, 0.015047
0.00463803, 0.0048771, 0.00511618, 0.00535525, 0.00559433, 0.0058334, 0.00607247, 0.00631155, 0.00655062, 0.00678969, 0.00702877, 0.00726784, 0.00750691, 0.00774599, 0.00798506, 0.00822414, 0.00846321, 0.00870228, 0.00894136, 0.00918043, 0.0094195, 0.00965858, 0.00989765, 0.0101367, 0.0103758, 0.0106149, 0.0108539, 0.011093, 0.0113321, 0.0115712, 0.0118102, 0.0120493, 0.0122884, 0.0125275, 0.0127665, 0.0130056, 0.0132447, 0.0134838, 0.0137228, 0.0139619, 0.014201, 0.0144401, 0.0146791, 0.0149182, 0.0151573, 0.0153963
0.00474328, 0.00498778, 0.00523228, 0.00547678, 0.00572128, 0.00596578, 0.00621028, 0.00645478, 0.00669927, 0.00694377, 0.00718827, 0.00743277, 0.00767727, 0.00792177, 0.00816627, 0.00841077, 0.00865527, 0.00889977, 0.00914426, 0.00938876, 0.00963326, 0.00987776, 0.0101223, 0.0103668, 0.0106113, 0.0108558, 0.0111003, 0.0113448, 0.0115893, 0.0118338, 0.0120783, 0.0123228, 0.0125673, 0.0128118, 0.0130562, 0.0133007, 0.0135452, 0.0137897, 0.0140342, 0.0142787, 0.0145232, 0.0147677, 0.0150122, 0.0152567, 0.0155012, 0.0157457
0.00484853, 0.00509846, 0.00534838, 0.00559831, 0.00584823, 0.00609816, 0.00634808, 0.006598, 0.00684793, 0.00709785, 0.00734778, 0.0075977, 0.00784763, 0.00809755, 0.00834747, 0.0085974, 0.00884732, 0.00909725, 0.00934717, 0.0095971, 0.00984702, 0.0100969, 0.0103469, 0.0105968, 0.0108467, 0.0110966, 0.0113466, 0.0115965, 0.0118464, 0.0120963, 0.0123463, 0.0125962, 0.0128461, 0.013096, 0.013346, 0.0135959, 0.0138458, 0.0140957, 0.0143457, 0.0145956, 0.0148455, 0.0150954, 0.0153454, 0.0155953, 0.0158452, 0.0160951
0.00495378, 0.00520913, 0.00546448, 0.00571983, 0.00597518, 0.00623053, 0.00648588, 0.00674123, 0.00699658, 0.00725193, 0.00750728, 0.00776263, 0.00801798, 0.00827333, 0.00852868, 0.00878403, 0.00903938, 0.00929473, 0.00955008, 0.00980543, 0.0100608, 0.0103161, 0.0105715, 0.0108268, 0.0110822, 0.0113375, 0.0115929, 0.0118482, 0.0121036, 0.0123589, 0.0126143, 0.0128696, 0.013125, 0.0133803, 0.0136357, 0.013891, 0.0141464, 0.0144017, 0.0146571, 0.0149124, 0.0151678, 0.0154231, 0.0156785, 0.0159338, 0.0161892, 0.0164445
0.00505904, 0.00531981, 0.00558059, 0.00584136, 0.00610214, 0.00636291, 0.00662369, 0.00688446, 0.00714524, 0.00740601, 0.00766679, 0.00792756, 0.00818834, 0.00844911, 0.00870989, 0.00897066, 0.00923144, 0.00949221, 0.00975299, 0.0100138, 0.0102745, 0.0105353, 0.0107961, 0.0110569, 0.0113176, 0.0115784, 0.0118392, 0.0121, 0.0123607, 0.0126215, 0.0128823, 0.0131431, 0.0134038, 0.0136646, 0.0139254, 0.0141862, 0.0144469, 0.0147077, 0.0149685, 0.0152293, 0.01549, 0.0157508, 0.0160116, 0.0162724, 0.0165331, 0.0167939
